UniprotID	Score
P17612	-1.4356962499513743
Q13237	-1.4829472886299804
Q13976	-1.4451821089696983
P51817	-1.5319553097760876
Q9UBS0	-1.4816940811341794
O15111	-1.7106113614605567
P22694	-1.4302793057093235
Q9Y2H1	-1.5603933457561514
Q9P1W9	-1.3702934445639436
P17252	-1.4021839973492602
Q13555	-1.544081530794492
Q05655	-1.4165449901740064
O75582	-1.375674406198011
P31749	-1.3955332983895858
P11309	-1.3304200687620722
Q9UQM7	-1.5686455239885424
P31751	-1.3743155129041709
P11801	-1.5950424386648192
Q9Y243	-1.4579504578385378
O43930	-1.5193385295781363
P05771	-1.3777920496150895
Q16566	-1.4131208240497424
Q13557	-1.4525271348195452
P42345	-1.4673202697713472
Q13554	-1.5111872481208417
Q5MAI5	-1.5046955064609842
P49674	-1.483386408461939
P48730	-1.483386408461939
O15075	-1.4170389737036992
Q16513	-1.4426572691830362
Q00532	-1.4001846634113444
Q15139	-1.3728607444103555
Q9HBY8	-1.3272240766081052
O75676	-1.4316490887188476
Q96GD4	-1.3688541370300815
Q02156	-1.3111310903079088
P68400	-1.3533979335724264
Q9H4B4	-1.338754515051418
P05129	-1.3162118312211497
P24723	-1.3033885815147586
P48729	-1.3103622835635005
O94921	-1.3368721163327129
O14920	-1.3258327190282826
Q00534	-1.2941507344093517
P11802	-1.2941507344093517
Q04759	-1.2841523311478376
Q9BWU1	-1.2805865247635209
O14965	-1.2734102153153053
P51812	-1.266816592016793
P53355	-1.2455967222149338
Q96Q40	-1.2741211986777534
O00141	-1.2429110239167875
P49137	-1.262424615652625
O75116	-1.2149880412532847
Q9UIK4	-1.2098916058181113
P78527	-1.2050638825466435
Q8N568	-1.2163197773114018
Q13131	-1.2388946827949812
Q13535	-1.225575607836932
Q15131	-1.198088744418782
Q14164	-1.196022536465072
Q15418	-1.234680030408955
O43293	-1.1598235406832405
Q86SG6	-1.132014186425641
O96017	-1.216531062675915
Q14004	-1.1542759244919585
Q16644	-1.2439698922401532
Q9C098	-1.077610817867554
Q99558	-1.0625173291126142
Q32MK0	-1.0905753994110374
P50613	-1.1663944651094735
Q13153	-1.1427805608376826
P04049	-1.148279787812903
P23443	-1.1928334196935524
Q00526	-1.130012668421583
O14757	-1.140805376905501
Q96BR1	-1.186890070173929
P10398	-1.0070165102509605
P15056	-1.0070165102509605
Q86V86	-1.0070165102509605
P41743	-1.1510292485944082
Q05513	-1.1388495861522725
P16066	-1.178111381790618
Q15349	-1.1956734699443503
Q9UK32	-1.139253930057932
P22612	-0.9420846076041725
Q9Y478	-0.982186100292068
Q9UHD2	-0.9014964893495598
Q9UPZ9	-0.8669331409163293
P50750	-1.0217714065736845
O60285	-0.9085771096251016
Q15759	-0.9388331234794872
Q13464	-0.8710839568445946
P06493	-1.094957495209043
Q00535	-1.0498147483589189
Q8NI60	-0.9989102576479691
Q8TD08	-0.7976317936543326
Q9Y6S9	-0.7895464742152326
Q16512	-0.8915867584387923
P20594	-0.933066488993428
Q00537	-0.7734979675527048
P49841	-0.8652611933786247
Q8IWB6	-0.6820259570541629
Q92772	-0.7744864324347706
Q9UQ88	-0.8326139733149663
Q07002	-0.7790983848729531
P24941	-1.015416250333282
P20794	-0.6358555309793245
O76039	-0.8437899954198398
Q16539	-1.0019947383397942
P49840	-0.49546503732945496
Q13627	-0.5331302139392653
P53778	-0.818704768993341
P45984	-0.9966311470951944
P28482	-0.9285472154035702
O15264	-0.9352216763525768
Q13164	-0.8553364914260624
P53779	-0.9631595456180668
P27361	-0.8515383944391772
P45983	-0.9631595456180668
