UniprotID	Score
P17612	3.109172669943361
P22694	3.843572727817777
Q13237	3.4857848052372957
Q04759	3.1361947755451074
Q8NI60	3.4401114549574907
Q13554	4.307776838479824
O75676	4.154313658988081
P51817	2.9837639796264614
Q9P1W9	2.5616903686464396
P05771	3.052245952359098
Q13976	2.523988994610691
P17252	2.7382077053185303
P49137	2.5303651227236656
Q16644	2.49170716767964
P11309	2.241504403874035
Q05513	2.9564865222954113
Q9HBY8	3.0804588409720086
P48729	3.2308154009109527
Q05655	2.6710229043800267
O00141	3.0335813508017284
Q9UQ88	2.612421505042152
P16066	2.5235319179855473
O75582	2.309044453306043
P50613	2.404625895378773
P15056	2.3557652207897837
P10398	2.3557652207897837
Q8N568	2.1032357302506615
Q96GD4	2.1100320800174335
Q96BR1	2.08202724042489
Q9UBS0	2.0964500514574387
Q86SG6	2.0583078353336437
O43930	1.9662276110997816
P23443	1.9590872815822624
Q00526	1.85626079389883
Q13153	1.875492801768991
Q02156	1.924261396001284
P05129	1.8272447666910063
P31751	1.750173023389705
P41743	1.7966489294507986
P24723	1.7334223064545728
P31749	1.750173023389705
P04049	1.6589475849543325
O96017	1.6067256100913103
Q00535	1.5024217496129704
P45984	1.7125960794410833
Q16539	1.528584154469
P24941	1.493181903332926
P53779	1.6443914106314248
P45983	1.6443914106314248
P06493	1.4454280304765206
P28482	1.5646893234305836
O14757	1.2429836954517963
Q15759	1.1599672020072958
P27361	1.4707590828570185
O15264	1.224769594998075
P53778	1.0135488972868552
Q15349	1.1011987152455778
Q9UK32	0.8374568269414422
Q15418	1.0462258356922478
P51812	1.039155401707092
P20794	1.3377808185014388
Q9UHD2	1.3377808185014388
Q9UPZ9	1.3377808185014388
Q92772	1.2691347672937623
O76039	1.021686705846213
Q13164	0.865211038524505
Q16512	0.4919739532764624
