UniprotID	Score
O60285	-3
O43293	-2.2877136298585414
O43930	2.724165526879484
P24941	3
P45984	2.5844498819443045
P20594	2.5986633506936867
P53779	2.1394348179795646
P45983	2.1394348179795646
P11802	2.6929874648717673
Q13131	1.961329724099289
P17612	1.5054243218846635
O15264	2.234730985839895
P17252	1.6523196236998592
P27361	2.195048644257211
P48729	2.073584970484636
P50750	-0.21933494551948485
Q9Y243	1.9108783218645584
P05771	1.683500131990141
Q00537	-0.203215803334015
Q9HBY8	1.659120803814762
Q9UBS0	1.5004335903143868
Q96BR1	1.666571158556815
Q00534	2.2034292609591537
P16066	1.6082868968534383
Q13164	2.0456266757465604
Q14004	-0.04169303728663731
O76039	2.0605817708853653
Q8N568	1.681885083543289
P28482	2.0050787476170875
P68400	0.04109134891769228
P04049	0.2637625943841009
P10398	0.106564302222377
P15056	0.106564302222377
Q86V86	0.106564302222377
Q16539	1.7975443698563378
P50613	1.7446724327147036
Q9UK32	1.0873553111194756
Q32MK0	1.9945142700262828
P53355	0.0885758538141741
Q9P1W9	0.6904974485285842
P06493	1.6898625470560358
O00141	1.4630886743061042
Q05655	1.4518648489463146
P53778	1.8536050919523381
P49841	0.2742129525492736
Q15759	1.8068053689465202
O75676	1.8447880127389151
P41743	0.5709922454726737
O15111	1.7389797211428375
P42345	1.6223441962265346
Q96GD4	1.7472943886529562
Q16566	0.5527859188050024
Q00535	0.42062838470623554
P22694	1.3850537201369466
Q14164	1.579716954247215
O14920	0.48806917589766563
P24723	1.4798297070220015
O75116	0.41862962091103517
Q13464	0.4198713090013766
O14965	0.4388589640085243
Q15349	1.3420863283458297
Q9UQ88	1.5943027457667345
P11801	1.6274091194601805
P51817	1.2748639016105896
Q15418	1.390998006219938
O14757	1.4544160239707171
O96017	1.3266119154526201
Q9Y2H1	1.463674066044848
Q04759	1.3153342718723415
Q13237	1.2303601942303777
Q13153	0.6409338361362051
P51812	1.2984486613960664
Q00526	1.499320078343584
Q9H4B4	0.7185077452416562
P05129	1.3252498821493939
Q02156	1.2438468236250495
Q16512	1.4055519171989728
Q9UQM7	1.3981137789480425
Q13976	1.2025719712289726
Q86SG6	0.7064425154825877
Q8NI60	0.8308066846514972
Q15131	1.305849397617246
O94921	0.7736962176092099
P23443	1.2017554702935218
Q9Y478	0.829015921268534
Q16513	1.3085285142985779
O75582	1.146203690634386
P49137	0.9949869752013676
Q13535	1.1920079847488445
Q13557	0.9114812568196151
P31751	1.104159154226438
Q00532	1.1787936444225222
P31749	1.0826331994408642
Q16644	1.065869109029057
Q13555	0.9491108010534921
P78527	1.1363260171164642
P11309	1.0983468142999717
Q13554	0.984927362305211
Q96Q40	1.08820878764611
P49674	1.0923692656480917
P48730	1.0923692656480917
Q15139	1.0752123109268492
Q05513	1.0400259695965994
