UniprotID	Score
P17612	1.5987546563880155
Q04759	1.8101086257938244
P10398	3
P15056	3
Q13237	1.642572686521616
Q9UQ88	2.2302131208459555
P16066	1.4799346116330963
P22694	1.8080927668707343
Q05655	1.6123988953253798
P05771	1.444872741629979
Q13554	2.326345665700238
P50613	1.80339920364497
Q13153	1.8561943152447977
P17252	1.2157898883887395
P04049	1.515196859371657
Q9P1W9	0.6451764482241855
Q13976	0.8697749891164221
P51817	0.9267045339579023
P49137	0.7440079280198741
O75676	1.7484643659696442
Q02156	1.1227933493280187
Q16644	0.626819403105296
P41743	1.1227933493280187
Q96BR1	1.4936861543280564
P48729	1.4886515246295264
P31751	0.7976003896374477
Q86SG6	1.2560611790426952
P05129	0.8656947570662141
Q05513	0.919914638897755
Q9HBY8	0.9813090647058229
P28482	0.37230425487844077
P31749	0.644589399018257
Q9UPZ9	0.6551190572281596
P11309	0.1578455727660275
Q9UHD2	0.6551190572281596
P20794	0.6551190572281596
P27361	0.28292181493296775
Q8NI60	0.36873327728495875
P24941	0.2397459719888082
P45984	0.21871336298077804
O00141	0.3673682331859509
O43930	0.25031897815318116
P53779	0.14217161843996484
P45983	0.14217161843996484
O76039	0.29256021862891934
P24723	0.13997291380838428
Q00526	0.21082574117240638
P06493	0.12406726240494992
O75582	0.13898199750591145
P23443	0.3029257374132439
Q15349	0.0649350214313853
Q92772	0.06602325896533179
Q16539	-0.047645143756679165
Q96GD4	-0.11233456465269143
Q00535	-0.14670066109657665
Q13164	-0.2534158023410673
Q9UBS0	-0.13207213298877374
Q15759	-0.22351209606525746
P51812	-0.27029264552049836
P53778	-0.2817725372645623
Q15418	-0.37077626793867635
Q9UK32	-0.6491124822156067
O15264	-0.5546099140846059
Q8N568	-1.047680731482097
O14757	-1.0696586276865854
O96017	-1.2128360975068981
Q16512	-3
