UniprotID	Score
P51817	1.2820042099724618
P53778	1.9785328317563704
Q16566	1.4509946358572494
Q9P1W9	1.150490940458978
O75582	1.1180782421923037
Q13554	1.5598301106636554
P11309	1.0857022550279407
O43293	1.6057917638792596
Q13976	1.1007752634067138
O15264	1.2938525083158745
Q9UQM7	1.2441098553506371
P24941	1.2577514753846115
O60285	1.2775196583946231
P45984	1.153452494317654
P49137	1.1262126099687089
Q9Y243	1.1219449780350772
P22694	1.079727187123552
Q13237	1.0608951079766775
Q9UBS0	1.0635583415798535
Q13557	1.072168847772062
Q96BR1	1.0496758751901765
Q13164	1.076182737060796
P53779	1.0806922256260827
P45983	1.0806922256260827
Q13555	1.046161456745076
Q16539	1.024060661705438
O96017	1.0306488188776295
Q00526	0.9494588077232184
Q16644	1.0172821771621674
P42345	0.9490376918799388
O43930	0.9463472111448248
Q9HBY8	0.963538199430268
P31751	0.9943342146961462
O00141	0.9777732145238948
P16066	0.9662959991017784
P51812	0.9786892282478632
P48729	0.9109755972814392
Q9UK32	0.9329443937146724
P20594	0.8624587130462358
P17252	0.9546320981241078
P11802	0.8405394724737949
P17612	0.9785522953592108
Q8N568	0.871026337563088
P23443	0.907269097069668
O75676	0.7802422607820994
Q9Y2H1	0.8389087870694679
P06493	0.8056963936834096
Q15759	1.0072655668653
Q13131	0.8361998394524829
P27361	1.008961540663366
P28482	0.9959426734806288
P11801	0.776479147338484
O14757	0.8789904832969525
P78527	0.8450624070888995
Q00532	0.78114485811337675
Q00534	0.7786985090010744
P31749	0.9247034584452916
P49674	0.7418082438715629
P48730	0.7418082438715629
P53355	0.7453082413674448
Q13535	0.799419907482345
Q9H4B4	0.7658430645917687
P49841	0.7334265852530176
P68400	0.7124054890131598
Q32MK0	0.704498961163123
Q14164	0.7395699098150991
P05771	0.8340456004676935
Q05655	0.850083557491652
P05129	0.7684667065140697
P50613	0.7522762348649371
P24723	0.7270618499561762
Q15131	0.6317470557697076
O76039	0.5209996226575774
Q05513	0.6135422149606805
Q00535	0.5774574912660202
Q96Q40	0.6095691128536923
Q96GD4	0.4992046375042416
Q15349	0.7390995615417173
Q16512	0.7127117328623116
O14965	0.4289920404123087
Q04759	0.7055241407741776
Q15418	0.656683569247107
Q15139	0.5173672210693873
P41743	0.608944482110976
Q02156	0.6859089506943379
Q16513	0.7171256306028108
O75116	0.7130198158332443
O94921	0.620561437163005
O15111	0.5566228592739001
Q13464	0.47400542193743017
Q00537	0.4571164578328459
Q9UQ88	0.44298887898796
Q14004	0.42886199326093033
Q8NI60	0.5528977182343202
Q9Y478	0.5249862361136349
Q86SG6	0.38818931098202486
P50750	0.4356800134864067
O14920	0.38844323885519144
P10398	-0.10016256229078342
P15056	-0.10016256229078342
Q86V86	-0.10016256229078342
Q13153	0.27598972129128524
P04049	0.2972297686199596
