UniprotID	Score
P17612	-1.0027335383983595
Q13976	-1.1003523897851835
Q13237	-1.099961363497621
O15111	-3
Q9UBS0	-1.1667753450265181
O75582	-0.6996724432141161
P17252	-0.9072978978645954
P51817	-0.7429083485398289
Q05655	-0.8897402576179694
P11801	-2.1006676775663564
P22694	-0.6498778115930071
Q9UQM7	-1.3926951241833798
O14920	-1.5947609968809926
Q9Y2H1	-1.222056543386092
Q9Y243	-0.9265627779841785
Q16566	-1.0089737760063906
Q02156	-0.6304373063598807
Q13555	-1.1161114921438002
P11309	-0.30044880816090336
Q15139	-1.2226408950497685
Q9HBY8	-0.6563769594829241
P05129	-0.7089122239771974
P05771	-0.5876896193030055
Q9P1W9	-0.3712132792419336
O43930	-0.6201850795676291
Q13557	-0.7615227084788088
P31749	-0.3621671531684858
O75676	-0.9587527649513925
Q96Q40	-0.751110834350349
Q15131	-0.6746484197054365
P24723	-0.33789703785418235
Q32MK0	-0.84363335535964
P22612	-0.664129088343147
O00141	-0.21276877754244694
Q86SG6	-0.35663429178695116
Q16513	-0.2358066635501168
P31751	-0.13696393248425354
Q13554	-0.17314278018914697
P42345	-0.1510644963850778
Q16644	-0.0894925428551061
Q96GD4	-0.1699942344709866
P48729	-0.19605586913937367
O94921	-0.015918110936242513
P48730	-0.02597155196265044
P49674	-0.02597155196265044
Q96BR1	-0.09595998473426048
Q99558	-0.09145215046302901
P49841	0.012868737138392206
Q14164	-0.006016222967847096
Q9H4B4	0.08825373910613532
Q04759	-0.07379157873463704
P10398	0.06669133788048187
P15056	0.06669133788048187
Q86V86	0.06669133788048187
Q13464	0.06978719442152004
O15075	0.18199652815270984
Q13131	0.07013576679117728
P51812	0.03937510482770046
O75116	0.19029073641708338
Q9UIK4	0.3414571610110979
P16066	0.06368751706308107
Q9UHD2	0.45400701167289625
Q15759	0.3866765248787001
Q13153	0.3162248933894909
P78527	0.3637581813549473
Q15349	0.10000935240296283
Q15418	0.15619918233083485
O96017	0.2217319538779221
P53355	0.9217855034249731
P41743	0.288583032095604
P20594	0.4896820646608493
Q13535	0.46635785044574263
Q9UK32	0.3878682875786952
P49137	0.2047874136859673
P23443	0.31999332665797464
P04049	0.6165726802443081
Q92772	1.2014232668573346
Q05513	0.5683098086160641
P68400	1.2423405396762437
Q9Y6S9	1.1905307014583588
Q8N568	0.6518000137813305
Q9UQ88	1.121343564574948
Q00526	0.8584919085110543
O76039	1.099075505347181
P11802	1.2522059872854374
Q00534	1.2522059872854374
Q9Y478	1.239125052492394
O14965	1.0633182581548644
Q00532	1.19467058096168
P20794	1.6647805027535307
Q8IWB6	1.6222598700236137
P49840	1.7946388170921832
Q9BWU1	1.7856327920418744
Q9UPZ9	1.9550534985691277
Q00537	1.9605688962061887
P50613	1.037842680826282
Q8NI60	1.218232583745741
O43293	1.9886599965006626
Q9C098	2.2907603471467324
Q16512	1.5832703134757615
Q5MAI5	2.441043717790838
Q07002	2.098359779740397
O60285	2.0907581566462126
Q8TD08	2.4620038179932395
O14757	1.5069759202574433
P53778	1.6994137433649446
Q13164	1.4170265253372438
Q14004	2.715744795211047
Q13627	2.999999999999999
O15264	1.3401624927904665
Q16539	1.5359672611723658
P50750	2.342950135849782
P06493	1.7917136126397981
P24941	1.7377107901992375
Q00535	2.0064527692640777
P28482	2.1172733990799832
P53779	1.652308297748668
P27361	1.9639420226998396
P45983	1.652308297748668
P45984	1.542418872207418
