UniprotID	Score
P17612	-0.48076005918384584
Q13164	0.7237191437910313
Q9UPZ9	0.6197899708331959
Q13237	-0.426109620943164
Q9UHD2	0.6197899708331959
P20794	0.6197899708331959
Q92772	0.6744827088502455
Q9UBS0	-0.4705437604217262
O76039	0.6270461805159309
Q86SG6	0.5458901808762237
Q9P1W9	-0.32044978421825904
P53778	0.5077890173372881
P11309	-0.23491136942380697
Q05655	-0.43614330189939565
Q13976	-0.320642102887158
Q8N568	-0.4507193805859538
P24941	0.3432149199432199
O75582	-0.27175036599756497
P05771	-0.30597622022394994
P51817	-0.254350429876192
Q04759	-0.2239128618326178
Q15418	-0.21296060766913316
P41743	-0.22447705264239812
O15264	0.2438413649359696
P22694	-0.24649264091262235
P06493	0.2742296708083427
P05129	-0.3180374836785122
Q16644	-0.17226734176372446
P45983	0.19486723479585105
P53779	0.19486723479585105
O14757	-0.19968668336034048
Q00526	0.25449990218982166
P45984	0.19486723479585105
Q05513	-0.252631286683482
P27361	0.17453272089201613
P50613	-0.03138774541750532
Q15759	0.20928503863464393
Q96BR1	-0.23061995192620627
P48729	0.2708839167604152
O75676	0.2877068066893015
Q16539	0.18928214409186583
Q8NI60	-0.16256827696337908
P17252	-0.172219988600932
O96017	-0.1227500124548014
Q13554	0.11859188993359555
Q16512	0.1691044363131786
P28482	0.13978476063210798
Q96GD4	-0.1500589959683419
P16066	-0.12795989952531683
P24723	-0.14079520618151142
Q9UK32	0.07732275120827692
Q9HBY8	-0.10072655562049596
Q02156	-0.08675819541219397
P51812	0.11072445515408984
P31751	-0.06643132742319918
P31749	-0.06643132742319918
P49137	-0.04466795526603464
O43930	-0.06131929910092818
P04049	-0.08000618029952913
Q13153	0.05224051209914383
O00141	-0.1021578478527966
Q15349	-0.02507280743904558
Q00535	0.04353650164948082
P23443	0.01109458055034187
Q9UQ88	0.01232419527693715
P10398	0.01006170205016495
P15056	0.01006170205016495
