UniprotID	Score
O15111	-0.6731245469394014
P17612	-0.25915221841753133
O14920	-0.5148026480828649
Q13976	-0.25866603405029326
Q13237	-0.26289209523304086
Q9Y2H1	-0.3664779740491176
Q16566	-0.34688898654467215
Q9UBS0	-0.2866347908601665
Q15139	-0.3962580231595651
Q13557	-0.3519766650766014
O75582	-0.24468924064298048
Q13555	-0.34860591180550327
Q96Q40	-0.4076599446405763
O94921	-0.44710455446074954
P51817	-0.23446384231623843
Q9UQM7	-0.32004195595538526
P49674	-0.3858550659121218
Q02156	-0.25458487506943517
P10398	-0.3927450156686139
P15056	-0.3927450156686139
Q86V86	-0.3927450156686139
P17252	-0.24439829011618697
Q05655	-0.2559153777359797
P22612	-0.38449107270755967
P48730	-0.3858550659121218
P22694	-0.22630296947904763
Q9Y243	-0.2700680120056826
P31749	-0.23048217149532535
P68400	-0.33166665931886685
P11309	-0.19657305001570513
Q9HBY8	-0.23106326263737972
P78527	-0.29415957866577236
P48729	-0.24418784832196389
O75676	-0.3060169451287524
P41743	-0.2283131690092729
P11801	-0.2892195921558297
Q9H4B4	-0.27326383228671886
Q13554	-0.2928785371517811
Q9P1W9	-0.2067314481689459
Q99558	-0.27633108530853984
Q14164	-0.22698322721416764
Q13153	-0.23532653218202007
Q86SG6	-0.24447596147237907
P53355	-0.2432640549335147
Q32MK0	-0.23008307001889725
P05771	-0.1979413487665127
P05129	-0.20514396472520452
Q00532	-0.20756765917146863
P31751	-0.18730601326974933
Q15131	-0.2103173497405334
Q96BR1	-0.1936014098190805
P04049	-0.18816664171529696
Q16513	-0.1974865891282501
O43930	-0.18478763535845735
P42345	-0.1815311819330809
O96017	-0.17658731805969682
Q13535	-0.17440347253966257
P24723	-0.17077189613961963
Q15759	-0.1556934579974507
Q13464	-0.15832700214729317
O00141	-0.17567389594436933
Q9Y6S9	0.14632724781467754
Q15349	-0.1636143436153567
Q15418	-0.16235777486841207
Q16644	-0.16876226371855851
O43293	-0.121553522746254
Q9UHD2	-0.13941898853542437
O75116	-0.1206993328039978
P50613	-0.150604398625349
P11802	-0.12218229016609816
P51812	-0.14664261113362986
Q00534	-0.12218229016609816
P23443	-0.14056880860367768
Q13131	-0.13306581325329173
P49840	0.11522397443463372
P49137	-0.15294532979588116
Q9C098	0.11065529257882052
P49841	-0.10794258796788636
O14965	-0.10245918598715945
Q04759	-0.14623071035138038
Q16512	0.09936618391575287
O15075	-0.0888867294523727
Q9Y478	-0.09406611570018596
Q07002	0.08770842229537307
Q00537	0.08816285232432046
P20594	-0.0513826525885015
Q13627	-0.08611866183892374
O76039	-0.09408045580631426
O60285	-0.07022831630539761
Q00526	-0.09005328413385007
Q9UIK4	0.06250866014060596
Q9UK32	-0.10315110870501816
Q14004	-0.05698309107122782
P16066	-0.1211980090983407
P20794	0.05023992367319474
Q5MAI5	-0.05307488089067247
Q8N568	-0.08323938824801703
Q8NI60	0.06267861175070483
Q9UPZ9	0.02947002740125211
Q96GD4	-0.03199806538814354
Q8IWB6	0.02514283440827232
P28482	0.06014790052625126
Q92772	0.02343947025273533
P27361	0.0596550101442245
Q05513	-0.03389022267029437
P53778	0.02935733816342356
Q9UQ88	-0.01010141323952896
Q16539	0.0280207968260895
Q8TD08	-0.01513999198398207
Q9BWU1	0.00864040981602398
Q00535	-0.0120392462773005
P50750	0.00565288128813553
O14757	0.00712053648581026
Q13164	-0.01026197460800003
P24941	0.00397734036154776
P53779	0.04301403953617735
P45983	0.04301403953617735
P45984	0.01359536998157825
P06493	-0.01053311357862675
O15264	4.522328796245303e-4
