UniprotID	Score
Q15418	-2.0221830922546964
Q8N568	-3
Q9UK32	-2.2281865020937968
Q9UBS0	-2.060577258555591
Q16644	-1.1640569309387527
O75676	2.9883286208363877
Q86SG6	3.000000000000001
O14757	-2.1728731083229795
Q92772	2.8980400270225726
P17612	-0.9888595900170167
Q13164	2.4521092740432726
O96017	-1.5291683595351186
Q15349	-1.2547512037277
P11309	-0.5246151419141967
P48729	2.379422295483856
P49137	-0.9013455466525251
Q9P1W9	-0.6280949495053378
Q13976	-0.8362147241592703
Q9UPZ9	1.8693321102379556
Q9UHD2	1.8693321102379556
P20794	1.8693321102379556
P17252	1.2117268021770604
P04049	-1.0392018761826072
P16066	-0.896876165360807
O76039	1.6235208962068501
Q13237	-0.7043404681342742
Q02156	1.0887227338820136
Q9UQ88	1.3231459137311017
Q15759	-0.8531533504346838
P53778	1.0786268727827695
Q96GD4	1.1817188361862412
P24941	0.8815495181344115
P24723	0.9046561002810334
P45983	0.6788594323986583
P51812	0.20554166285405406
Q00526	0.8468850378141237
P53779	0.6788594323986583
P23443	-0.28529601098972535
Q04759	0.7300025723494761
P45984	0.6788594323986583
P05771	0.7591143678887904
O15264	0.415438138184117
Q96BR1	0.7219601154364343
P05129	0.6366223211606661
O00141	0.7925404373623994
Q8NI60	-0.2023575360176313
O75582	-0.1664763011387218
Q00535	-0.18629715311308992
P27361	0.4009294128874421
Q05655	0.4995935763306467
P28482	0.47474749484520773
O43930	0.5544530967776393
Q16539	0.29201773640134565
Q13554	0.6546489652290837
P31749	0.04653099778148251
P50613	0.48219143635415085
Q05513	0.4034184383058119
Q13153	0.4222562622992907
Q9HBY8	0.41577952755244496
Q16512	-0.05917438810685116
P22694	-0.012104246218559656
P51817	0.050545618075766185
P31751	0.04653099778148251
P06493	0.16256823235926499
P41743	0.25150923133331293
P15056	0.1805731246821094
P10398	0.1805731246821094
